node_id,graph_id,class
7425,551,2
7426,551,2
7427,551,2
7428,551,2
7429,551,2
7430,551,2
7431,551,2
7432,551,2
7433,551,2
7434,552,2
7435,552,2
7436,552,2
7437,552,2
7438,552,2
7439,552,2
7440,552,2
7441,553,2
7442,553,2
7443,553,2
7444,553,2
7445,553,2
7446,553,2
7447,553,2
7448,554,2
7449,554,2
7450,554,2
7451,554,2
7452,554,2
7453,554,2
7454,554,2
7455,554,2
7456,555,2
7457,555,2
7458,555,2
7459,555,2
7460,555,2
7461,555,2
7462,555,2
7463,555,2
7464,555,2
7465,555,2
7466,555,2
7467,555,2
7468,555,2
7469,555,2
7470,555,2
7471,556,2
7472,556,2
7473,556,2
7474,556,2
7475,556,2
7476,556,2
7477,556,2
7478,556,2
7479,556,2
7480,556,2
7481,556,2
7482,556,2
7483,556,2
7484,557,2
7485,557,2
7486,557,2
7487,557,2
7488,557,2
7489,557,2
7490,557,2
7491,558,2
7492,558,2
7493,558,2
7494,558,2
7495,558,2
7496,558,2
7497,558,2
7498,558,2
7499,558,2
7500,558,2
7501,558,2
7502,559,2
7503,559,2
7504,559,2
7505,559,2
7506,559,2
7507,559,2
7508,559,2
7509,559,2
7510,559,2
7511,559,2
7512,559,2
7513,560,2
7514,560,2
7515,560,2
7516,560,2
7517,560,2
7518,560,2
7519,560,2
7520,561,2
7521,561,2
7522,561,2
7523,561,2
7524,561,2
7525,561,2
7526,561,2
7527,562,2
7528,562,2
7529,562,2
7530,562,2
7531,562,2
7532,562,2
7533,562,2
7534,562,2
7535,562,2
7536,562,2
7537,562,2
7538,562,2
7539,562,2
7540,562,2
7541,562,2
7542,563,2
7543,563,2
7544,563,2
7545,563,2
7546,563,2
7547,563,2
7548,563,2
7549,563,2
7550,563,2
7551,564,2
7552,564,2
7553,564,2
7554,564,2
7555,564,2
7556,564,2
7557,564,2
7558,564,2
7559,564,2
7560,564,2
7561,564,2
7562,564,2
7563,564,2
7564,564,2
7565,564,2
7566,564,2
7567,564,2
7568,564,2
7569,565,2
7570,565,2
7571,565,2
7572,565,2
7573,565,2
7574,565,2
7575,565,2
7576,566,2
7577,566,2
7578,566,2
7579,566,2
7580,566,2
7581,566,2
7582,566,2
7583,566,2
7584,566,2
7585,567,2
7586,567,2
7587,567,2
7588,567,2
7589,567,2
7590,567,2
7591,567,2
7592,567,2
7593,568,2
7594,568,2
7595,568,2
7596,568,2
7597,568,2
7598,568,2
7599,568,2
7600,568,2
7601,568,2
7602,568,2
7603,568,2
7604,569,2
7605,569,2
7606,569,2
7607,569,2
7608,569,2
7609,569,2
7610,569,2
7611,569,2
7612,569,2
7613,569,2
7614,569,2
7615,569,2
7616,569,2
7617,569,2
7618,569,2
7619,569,2
7620,569,2
7621,570,2
7622,570,2
7623,570,2
7624,570,2
7625,570,2
7626,570,2
7627,570,2
7628,571,2
7629,571,2
7630,571,2
7631,571,2
7632,571,2
7633,571,2
7634,571,2
7635,571,2
7636,571,2
7637,571,2
7638,572,2
7639,572,2
7640,572,2
7641,572,2
7642,572,2
7643,572,2
7644,572,2
7645,572,2
7646,572,2
7647,572,2
7648,572,2
7649,572,2
7650,572,2
7651,572,2
7652,572,2
7653,572,2
7654,573,2
7655,573,2
7656,573,2
7657,573,2
7658,573,2
7659,573,2
7660,573,2
7661,573,2
7662,573,2
7663,574,2
7664,574,2
7665,574,2
7666,574,2
7667,574,2
7668,574,2
7669,574,2
7670,575,2
7671,575,2
7672,575,2
7673,575,2
7674,575,2
7675,575,2
7676,575,2
7677,575,2
7678,575,2
7679,575,2
7680,576,2
7681,576,2
7682,576,2
7683,576,2
7684,576,2
7685,576,2
7686,576,2
7687,576,2
7688,577,2
7689,577,2
7690,577,2
7691,577,2
7692,577,2
7693,577,2
7694,577,2
7695,577,2
7696,577,2
7697,577,2
7698,577,2
7699,577,2
7700,577,2
7701,577,2
7702,577,2
7703,577,2
7704,577,2
7705,577,2
7706,577,2
7707,577,2
7708,577,2
7709,577,2
7710,577,2
7711,577,2
7712,577,2
7713,577,2
7714,577,2
7715,577,2
7716,577,2
7717,577,2
7718,578,2
7719,578,2
7720,578,2
7721,578,2
7722,578,2
7723,578,2
7724,578,2
7725,578,2
7726,578,2
7727,578,2
7728,578,2
7729,578,2
7730,578,2
7731,578,2
7732,578,2
7733,578,2
7734,578,2
7735,578,2
7736,578,2
7737,578,2
7738,578,2
7739,578,2
7740,578,2
7741,578,2
7742,578,2
7743,578,2
7744,578,2
7745,578,2
7746,578,2
7747,578,2
7748,578,2
7749,578,2
7750,579,2
7751,579,2
7752,579,2
7753,579,2
7754,579,2
7755,579,2
7756,579,2
7757,579,2
7758,580,2
7759,580,2
7760,580,2
7761,580,2
7762,580,2
7763,580,2
7764,580,2
7765,580,2
7766,580,2
7767,580,2
7768,580,2
7769,580,2
7770,580,2
7771,580,2
7772,580,2
7773,580,2
7774,581,2
7775,581,2
7776,581,2
7777,581,2
7778,581,2
7779,581,2
7780,581,2
7781,581,2
7782,581,2
7783,581,2
7784,581,2
7785,581,2
7786,582,2
7787,582,2
7788,582,2
7789,582,2
7790,582,2
7791,582,2
7792,582,2
7793,583,2
7794,583,2
7795,583,2
7796,583,2
7797,583,2
7798,583,2
7799,583,2
7800,583,2
7801,583,2
7802,583,2
7803,584,2
7804,584,2
7805,584,2
7806,584,2
7807,584,2
7808,584,2
7809,584,2
7810,584,2
7811,584,2
7812,584,2
7813,585,2
7814,585,2
7815,585,2
7816,585,2
7817,585,2
7818,585,2
7819,585,2
7820,586,2
7821,586,2
7822,586,2
7823,586,2
7824,586,2
7825,586,2
7826,586,2
7827,587,2
7828,587,2
7829,587,2
7830,587,2
7831,587,2
7832,587,2
7833,587,2
7834,587,2
7835,588,2
7836,588,2
7837,588,2
7838,588,2
7839,588,2
7840,588,2
7841,588,2
7842,588,2
7843,588,2
7844,588,2
7845,588,2
7846,588,2
7847,588,2
7848,588,2
7849,588,2
7850,588,2
7851,588,2
7852,588,2
7853,589,2
7854,589,2
7855,589,2
7856,589,2
7857,589,2
7858,589,2
7859,589,2
7860,589,2
7861,589,2
7862,589,2
7863,589,2
7864,589,2
7865,589,2
7866,589,2
7867,589,2
7868,589,2
7869,589,2
7870,589,2
7871,590,2
7872,590,2
7873,590,2
7874,590,2
7875,590,2
7876,590,2
7877,590,2
7878,590,2
7879,590,2
7880,590,2
7881,590,2
7882,590,2
7883,590,2
7884,590,2
7885,591,2
7886,591,2
7887,591,2
7888,591,2
7889,591,2
7890,591,2
7891,591,2
7892,591,2
7893,592,2
7894,592,2
7895,592,2
7896,592,2
7897,592,2
7898,592,2
7899,592,2
7900,593,2
7901,593,2
7902,593,2
7903,593,2
7904,593,2
7905,593,2
7906,593,2
7907,593,2
7908,593,2
7909,593,2
7910,593,2
7911,593,2
7912,593,2
7913,593,2
7914,593,2
7915,593,2
7916,593,2
7917,593,2
7918,593,2
7919,593,2
7920,593,2
7921,593,2
7922,593,2
7923,593,2
7924,593,2
7925,593,2
7926,593,2
7927,593,2
7928,593,2
7929,593,2
7930,593,2
7931,593,2
7932,593,2
7933,593,2
7934,593,2
7935,593,2
7936,593,2
7937,593,2
7938,594,2
7939,594,2
7940,594,2
7941,594,2
7942,594,2
7943,594,2
7944,594,2
7945,595,2
7946,595,2
7947,595,2
7948,595,2
7949,595,2
7950,595,2
7951,595,2
7952,595,2
7953,595,2
7954,596,2
7955,596,2
7956,596,2
7957,596,2
7958,596,2
7959,596,2
7960,596,2
7961,597,2
7962,597,2
7963,597,2
7964,597,2
7965,597,2
7966,597,2
7967,597,2
7968,598,2
7969,598,2
7970,598,2
7971,598,2
7972,598,2
7973,598,2
7974,598,2
7975,599,2
7976,599,2
7977,599,2
7978,599,2
7979,599,2
7980,599,2
7981,599,2
7982,600,2
7983,600,2
7984,600,2
7985,600,2
7986,600,2
7987,600,2
7988,600,2
7989,600,2
7990,600,2
7991,600,2
7992,600,2
7993,600,2
7994,600,2
7995,600,2
7996,600,2
7997,600,2
7998,600,2
7999,600,2
8000,600,2
8001,600,2
8002,600,2
8003,600,2
8004,600,2
8005,600,2
8006,600,2
8007,600,2
8008,600,2
8009,600,2
8010,600,2
8011,600,2
8012,600,2
8013,600,2
8014,600,2
8015,601,2
8016,601,2
8017,601,2
8018,601,2
8019,601,2
8020,601,2
8021,601,2
8022,601,2
8023,601,2
8024,602,2
8025,602,2
8026,602,2
8027,602,2
8028,602,2
8029,602,2
8030,602,2
8031,602,2
8032,602,2
8033,602,2
8034,602,2
8035,602,2
8036,603,2
8037,603,2
8038,603,2
8039,603,2
8040,603,2
8041,603,2
8042,603,2
8043,603,2
8044,603,2
8045,603,2
8046,603,2
8047,604,2
8048,604,2
8049,604,2
8050,604,2
8051,604,2
8052,604,2
8053,604,2
8054,604,2
8055,604,2
8056,604,2
8057,604,2
8058,604,2
8059,604,2
8060,604,2
8061,604,2
8062,604,2
8063,604,2
8064,604,2
8065,604,2
8066,604,2
8067,604,2
8068,604,2
8069,604,2
8070,604,2
8071,604,2
8072,604,2
8073,604,2
8074,604,2
8075,604,2
8076,604,2
8077,604,2
8078,605,2
8079,605,2
8080,605,2
8081,605,2
8082,605,2
8083,605,2
8084,605,2
8085,605,2
8086,605,2
8087,605,2
8088,606,2
8089,606,2
8090,606,2
8091,606,2
8092,606,2
8093,606,2
8094,606,2
8095,606,2
8096,607,2
8097,607,2
8098,607,2
8099,607,2
8100,607,2
8101,607,2
8102,607,2
8103,607,2
8104,607,2
8105,608,2
8106,608,2
8107,608,2
8108,608,2
8109,608,2
8110,608,2
8111,608,2
8112,608,2
8113,608,2
8114,608,2
8115,609,2
8116,609,2
8117,609,2
8118,609,2
8119,609,2
8120,609,2
8121,609,2
8122,610,2
8123,610,2
8124,610,2
8125,610,2
8126,610,2
8127,610,2
8128,610,2
8129,610,2
8130,610,2
8131,610,2
8132,610,2
8133,610,2
8134,610,2
8135,610,2
8136,610,2
8137,610,2
8138,610,2
8139,610,2
8140,610,2
8141,610,2
8142,610,2
8143,610,2
8144,610,2
8145,611,2
8146,611,2
8147,611,2
8148,611,2
8149,611,2
8150,611,2
8151,611,2
8152,611,2
8153,611,2
8154,611,2
8155,611,2
8156,611,2
8157,611,2
8158,611,2
8159,611,2
8160,611,2
8161,611,2
8162,611,2
8163,611,2
8164,611,2
8165,612,2
8166,612,2
8167,612,2
8168,612,2
8169,612,2
8170,612,2
8171,612,2
8172,612,2
8173,612,2
8174,612,2
8175,612,2
8176,612,2
8177,612,2
8178,613,2
8179,613,2
8180,613,2
8181,613,2
8182,613,2
8183,613,2
8184,613,2
8185,614,2
8186,614,2
8187,614,2
8188,614,2
8189,614,2
8190,614,2
8191,614,2
8192,614,2
8193,614,2
8194,614,2
8195,614,2
8196,614,2
8197,614,2
8198,614,2
8199,614,2
8200,614,2
8201,614,2
8202,614,2
8203,614,2
8204,614,2
8205,614,2
8206,614,2
8207,614,2
8208,614,2
8209,614,2
8210,614,2
8211,614,2
8212,615,2
8213,615,2
8214,615,2
8215,615,2
8216,615,2
8217,615,2
8218,615,2
8219,615,2
8220,616,2
8221,616,2
8222,616,2
8223,616,2
8224,616,2
8225,616,2
8226,616,2
8227,617,2
8228,617,2
8229,617,2
8230,617,2
8231,617,2
8232,617,2
8233,617,2
8234,617,2
8235,618,2
8236,618,2
8237,618,2
8238,618,2
8239,618,2
8240,618,2
8241,618,2
8242,618,2
8243,618,2
8244,618,2
8245,618,2
8246,618,2
8247,618,2
8248,618,2
8249,618,2
8250,618,2
8251,618,2
8252,618,2
8253,619,2
8254,619,2
8255,619,2
8256,619,2
8257,619,2
8258,619,2
8259,619,2
8260,620,2
8261,620,2
8262,620,2
8263,620,2
8264,620,2
8265,620,2
8266,620,2
8267,620,2
8268,620,2
8269,621,2
8270,621,2
8271,621,2
8272,621,2
8273,621,2
8274,621,2
8275,621,2
8276,621,2
8277,622,2
8278,622,2
8279,622,2
8280,622,2
8281,622,2
8282,622,2
8283,622,2
8284,623,2
8285,623,2
8286,623,2
8287,623,2
8288,623,2
8289,623,2
8290,623,2
8291,623,2
8292,623,2
8293,623,2
8294,624,2
8295,624,2
8296,624,2
8297,624,2
8298,624,2
8299,624,2
8300,624,2
8301,624,2
8302,624,2
8303,624,2
8304,624,2
8305,625,2
8306,625,2
8307,625,2
8308,625,2
8309,625,2
8310,625,2
8311,625,2
8312,625,2
8313,625,2
8314,626,2
8315,626,2
8316,626,2
8317,626,2
8318,626,2
8319,626,2
8320,626,2
8321,627,2
8322,627,2
8323,627,2
8324,627,2
8325,627,2
8326,627,2
8327,627,2
8328,627,2
8329,627,2
8330,627,2
8331,627,2
8332,627,2
8333,627,2
8334,627,2
8335,627,2
8336,627,2
8337,627,2
8338,627,2
8339,627,2
8340,627,2
8341,627,2
8342,627,2
8343,627,2
8344,627,2
8345,628,2
8346,628,2
8347,628,2
8348,628,2
8349,628,2
8350,628,2
8351,628,2
8352,628,2
8353,628,2
8354,628,2
8355,628,2
8356,629,2
8357,629,2
8358,629,2
8359,629,2
8360,629,2
8361,629,2
8362,629,2
8363,630,2
8364,630,2
8365,630,2
8366,630,2
8367,630,2
8368,630,2
8369,630,2
8370,630,2
8371,630,2
8372,630,2
8373,630,2
8374,630,2
8375,630,2
8376,630,2
8377,630,2
8378,630,2
8379,630,2
8380,631,2
8381,631,2
8382,631,2
8383,631,2
8384,631,2
8385,631,2
8386,631,2
8387,631,2
8388,631,2
8389,631,2
8390,631,2
8391,631,2
8392,631,2
8393,631,2
8394,631,2
8395,631,2
8396,631,2
8397,631,2
8398,631,2
8399,631,2
8400,632,2
8401,632,2
8402,632,2
8403,632,2
8404,632,2
8405,632,2
8406,632,2
8407,633,2
8408,633,2
8409,633,2
8410,633,2
8411,633,2
8412,633,2
8413,633,2
8414,634,2
8415,634,2
8416,634,2
8417,634,2
8418,634,2
8419,634,2
8420,634,2
8421,634,2
8422,634,2
8423,634,2
8424,634,2
8425,634,2
8426,634,2
8427,634,2
8428,634,2
8429,634,2
8430,634,2
8431,634,2
8432,634,2
8433,634,2
8434,634,2
8435,634,2
8436,635,2
8437,635,2
8438,635,2
8439,635,2
8440,635,2
8441,635,2
8442,635,2
8443,636,2
8444,636,2
8445,636,2
8446,636,2
8447,636,2
8448,636,2
8449,636,2
8450,636,2
8451,636,2
8452,636,2
8453,636,2
8454,636,2
8455,636,2
8456,636,2
8457,636,2
8458,636,2
8459,636,2
8460,636,2
8461,636,2
8462,636,2
8463,636,2
8464,636,2
8465,636,2
8466,636,2
8467,636,2
8468,636,2
8469,636,2
8470,636,2
8471,636,2
8472,636,2
8473,636,2
8474,636,2
8475,637,2
8476,637,2
8477,637,2
8478,637,2
8479,637,2
8480,637,2
8481,637,2
8482,638,2
8483,638,2
8484,638,2
8485,638,2
8486,638,2
8487,638,2
8488,638,2
8489,639,2
8490,639,2
8491,639,2
8492,639,2
8493,639,2
8494,639,2
8495,639,2
8496,639,2
8497,639,2
8498,640,2
8499,640,2
8500,640,2
8501,640,2
8502,640,2
8503,640,2
8504,640,2
8505,640,2
8506,640,2
8507,640,2
8508,640,2
8509,640,2
8510,640,2
8511,640,2
8512,640,2
8513,640,2
8514,640,2
8515,640,2
8516,640,2
8517,640,2
8518,640,2
8519,640,2
8520,640,2
8521,640,2
8522,641,2
8523,641,2
8524,641,2
8525,641,2
8526,641,2
8527,641,2
8528,641,2
8529,642,2
8530,642,2
8531,642,2
8532,642,2
8533,642,2
8534,642,2
8535,642,2
8536,642,2
8537,643,2
8538,643,2
8539,643,2
8540,643,2
8541,643,2
8542,643,2
8543,643,2
8544,643,2
8545,644,2
8546,644,2
8547,644,2
8548,644,2
8549,644,2
8550,644,2
8551,644,2
8552,644,2
8553,644,2
8554,644,2
8555,644,2
8556,644,2
8557,644,2
8558,644,2
8559,644,2
8560,644,2
8561,645,2
8562,645,2
8563,645,2
8564,645,2
8565,645,2
8566,645,2
8567,645,2
8568,645,2
8569,646,2
8570,646,2
8571,646,2
8572,646,2
8573,646,2
8574,646,2
8575,646,2
8576,646,2
8577,646,2
8578,646,2
8579,646,2
8580,646,2
8581,647,2
8582,647,2
8583,647,2
8584,647,2
8585,647,2
8586,647,2
8587,647,2
8588,648,2
8589,648,2
8590,648,2
8591,648,2
8592,648,2
8593,648,2
8594,648,2
8595,648,2
8596,648,2
8597,648,2
8598,649,2
8599,649,2
8600,649,2
8601,649,2
8602,649,2
8603,649,2
8604,649,2
8605,650,2
8606,650,2
8607,650,2
8608,650,2
8609,650,2
8610,650,2
8611,650,2
8612,651,2
8613,651,2
8614,651,2
8615,651,2
8616,651,2
8617,651,2
8618,651,2
8619,651,2
8620,651,2
8621,651,2
8622,651,2
8623,651,2
8624,651,2
8625,651,2
8626,652,2
8627,652,2
8628,652,2
8629,652,2
8630,652,2
8631,652,2
8632,652,2
8633,652,2
8634,652,2
8635,652,2
8636,652,2
8637,652,2
8638,652,2
8639,652,2
8640,652,2
8641,652,2
8642,652,2
8643,652,2
8644,652,2
8645,653,2
8646,653,2
8647,653,2
8648,653,2
8649,653,2
8650,653,2
8651,653,2
8652,653,2
8653,653,2
8654,653,2
8655,653,2
8656,654,2
8657,654,2
8658,654,2
8659,654,2
8660,654,2
8661,654,2
8662,654,2
8663,654,2
8664,655,2
8665,655,2
8666,655,2
8667,655,2
8668,655,2
8669,655,2
8670,655,2
8671,655,2
8672,655,2
8673,655,2
8674,655,2
8675,655,2
8676,655,2
8677,655,2
8678,655,2
8679,655,2
8680,655,2
8681,655,2
8682,655,2
8683,655,2
8684,655,2
8685,655,2
8686,655,2
8687,655,2
8688,655,2
8689,655,2
8690,655,2
8691,655,2
8692,655,2
8693,655,2
8694,655,2
8695,655,2
8696,655,2
8697,655,2
8698,655,2
8699,655,2
8700,655,2
8701,655,2
8702,655,2
8703,655,2
8704,655,2
8705,655,2
8706,655,2
8707,655,2
8708,655,2
8709,655,2
8710,655,2
8711,655,2
8712,655,2
8713,655,2
8714,655,2
8715,655,2
8716,655,2
8717,655,2
8718,655,2
8719,655,2
8720,655,2
8721,655,2
8722,655,2
8723,655,2
8724,656,2
8725,656,2
8726,656,2
8727,656,2
8728,656,2
8729,656,2
8730,656,2
8731,657,2
8732,657,2
8733,657,2
8734,657,2
8735,657,2
8736,657,2
8737,657,2
8738,657,2
8739,657,2
8740,657,2
8741,657,2
8742,658,2
8743,658,2
8744,658,2
8745,658,2
8746,658,2
8747,658,2
8748,658,2
8749,659,2
8750,659,2
8751,659,2
8752,659,2
8753,659,2
8754,659,2
8755,659,2
8756,660,2
8757,660,2
8758,660,2
8759,660,2
8760,660,2
8761,660,2
8762,660,2
8763,661,2
8764,661,2
8765,661,2
8766,661,2
8767,661,2
8768,661,2
8769,661,2
8770,661,2
8771,661,2
8772,661,2
8773,661,2
8774,661,2
8775,661,2
8776,661,2
8777,661,2
8778,661,2
8779,662,2
8780,662,2
8781,662,2
8782,662,2
8783,662,2
8784,662,2
8785,662,2
8786,662,2
8787,662,2
8788,662,2
8789,662,2
8790,662,2
8791,662,2
8792,662,2
8793,662,2
8794,662,2
8795,662,2
8796,662,2
8797,662,2
8798,662,2
8799,662,2
8800,662,2
8801,663,2
8802,663,2
8803,663,2
8804,663,2
8805,663,2
8806,663,2
8807,663,2
8808,663,2
8809,663,2
8810,663,2
8811,663,2
8812,663,2
8813,663,2
8814,663,2
8815,663,2
8816,664,2
8817,664,2
8818,664,2
8819,664,2
8820,664,2
8821,664,2
8822,664,2
8823,664,2
8824,664,2
8825,664,2
8826,664,2
8827,664,2
8828,665,2
8829,665,2
8830,665,2
8831,665,2
8832,665,2
8833,665,2
8834,665,2
8835,665,2
8836,665,2
8837,665,2
8838,665,2
8839,665,2
8840,665,2
8841,665,2
8842,665,2
8843,665,2
8844,665,2
8845,665,2
8846,665,2
8847,665,2
8848,665,2
8849,665,2
8850,665,2
8851,665,2
8852,665,2
8853,665,2
8854,666,2
8855,666,2
8856,666,2
8857,666,2
8858,666,2
8859,666,2
8860,666,2
8861,667,2
8862,667,2
8863,667,2
8864,667,2
8865,667,2
8866,667,2
8867,667,2
8868,667,2
8869,667,2
8870,667,2
8871,667,2
8872,667,2
8873,667,2
8874,667,2
8875,667,2
8876,667,2
8877,667,2
8878,667,2
8879,667,2
8880,667,2
8881,667,2
8882,667,2
8883,667,2
8884,667,2
8885,667,2
8886,667,2
8887,667,2
8888,667,2
8889,667,2
8890,667,2
8891,667,2
8892,667,2
8893,667,2
8894,667,2
8895,667,2
8896,667,2
8897,667,2
8898,667,2
8899,667,2
8900,667,2
8901,667,2
8902,667,2
8903,667,2
8904,667,2
8905,667,2
8906,667,2
8907,667,2
8908,667,2
8909,667,2
8910,667,2
8911,667,2
8912,667,2
8913,667,2
8914,667,2
8915,667,2
8916,667,2
8917,667,2
8918,667,2
8919,667,2
8920,667,2
8921,667,2
8922,667,2
8923,667,2
8924,667,2
8925,667,2
8926,667,2
8927,667,2
8928,667,2
8929,667,2
8930,667,2
8931,667,2
8932,667,2
8933,667,2
8934,667,2
8935,667,2
8936,667,2
8937,667,2
8938,667,2
8939,667,2
8940,667,2
8941,667,2
8942,667,2
8943,667,2
8944,667,2
8945,667,2
8946,667,2
8947,667,2
8948,667,2
8949,667,2
8950,668,2
8951,668,2
8952,668,2
8953,668,2
8954,668,2
8955,668,2
8956,668,2
8957,669,2
8958,669,2
8959,669,2
8960,669,2
8961,669,2
8962,669,2
8963,669,2
8964,669,2
8965,669,2
8966,669,2
8967,670,2
8968,670,2
8969,670,2
8970,670,2
8971,670,2
8972,670,2
8973,670,2
8974,670,2
8975,670,2
8976,670,2
8977,670,2
8978,671,2
8979,671,2
8980,671,2
8981,671,2
8982,671,2
8983,671,2
8984,671,2
8985,671,2
8986,671,2
8987,672,2
8988,672,2
8989,672,2
8990,672,2
8991,672,2
8992,672,2
8993,672,2
8994,672,2
8995,672,2
8996,672,2
8997,672,2
8998,672,2
8999,672,2
9000,672,2
9001,672,2
9002,672,2
9003,672,2
9004,672,2
9005,672,2
9006,672,2
9007,672,2
9008,673,2
9009,673,2
9010,673,2
9011,673,2
9012,673,2
9013,673,2
9014,673,2
9015,673,2
9016,673,2
9017,673,2
9018,673,2
9019,673,2
9020,673,2
9021,673,2
9022,674,2
9023,674,2
9024,674,2
9025,674,2
9026,674,2
9027,674,2
9028,674,2
9029,674,2
9030,674,2
9031,674,2
9032,674,2
9033,674,2
9034,674,2
9035,674,2
9036,674,2
9037,674,2
9038,674,2
9039,674,2
9040,675,2
9041,675,2
9042,675,2
9043,675,2
9044,675,2
9045,675,2
9046,675,2
9047,676,2
9048,676,2
9049,676,2
9050,676,2
9051,676,2
9052,676,2
9053,676,2
9054,677,2
9055,677,2
9056,677,2
9057,677,2
9058,677,2
9059,677,2
9060,677,2
9061,678,2
9062,678,2
9063,678,2
9064,678,2
9065,678,2
9066,678,2
9067,678,2
9068,678,2
9069,679,2
9070,679,2
9071,679,2
9072,679,2
9073,679,2
9074,679,2
9075,679,2
9076,679,2
9077,679,2
9078,679,2
9079,679,2
9080,679,2
9081,680,2
9082,680,2
9083,680,2
9084,680,2
9085,680,2
9086,680,2
9087,680,2
9088,680,2
9089,680,2
9090,680,2
9091,680,2
9092,680,2
9093,680,2
9094,680,2
9095,680,2
9096,680,2
9097,680,2
9098,680,2
9099,680,2
9100,680,2
9101,680,2
9102,680,2
9103,680,2
9104,680,2
9105,680,2
9106,680,2
9107,680,2
9108,680,2
9109,680,2
9110,680,2
9111,680,2
9112,681,2
9113,681,2
9114,681,2
9115,681,2
9116,681,2
9117,681,2
9118,681,2
9119,681,2
9120,681,2
9121,681,2
9122,681,2
9123,681,2
9124,681,2
9125,681,2
9126,681,2
9127,682,2
9128,682,2
9129,682,2
9130,682,2
9131,682,2
9132,682,2
9133,682,2
9134,682,2
9135,682,2
9136,682,2
9137,682,2
9138,682,2
9139,682,2
9140,682,2
9141,682,2
9142,682,2
9143,682,2
9144,682,2
9145,682,2
9146,682,2
9147,682,2
9148,682,2
9149,682,2
9150,682,2
9151,682,2
9152,682,2
9153,682,2
9154,682,2
9155,682,2
9156,682,2
9157,682,2
9158,682,2
9159,683,2
9160,683,2
9161,683,2
9162,683,2
9163,683,2
9164,683,2
9165,683,2
9166,683,2
9167,683,2
9168,683,2
9169,683,2
9170,683,2
9171,683,2
9172,683,2
9173,683,2
9174,683,2
9175,683,2
9176,683,2
9177,683,2
9178,684,2
9179,684,2
9180,684,2
9181,684,2
9182,684,2
9183,684,2
9184,684,2
9185,684,2
9186,684,2
9187,684,2
9188,684,2
9189,684,2
9190,684,2
9191,684,2
9192,684,2
9193,684,2
9194,685,2
9195,685,2
9196,685,2
9197,685,2
9198,685,2
9199,685,2
9200,685,2
9201,686,2
9202,686,2
9203,686,2
9204,686,2
9205,686,2
9206,686,2
9207,686,2
9208,686,2
9209,686,2
9210,686,2
9211,686,2
9212,686,2
9213,686,2
9214,686,2
9215,686,2
9216,686,2
9217,686,2
9218,686,2
9219,686,2
9220,686,2
9221,686,2
9222,686,2
9223,686,2
9224,686,2
9225,686,2
9226,686,2
9227,686,2
9228,686,2
9229,686,2
9230,686,2
9231,686,2
9232,686,2
9233,686,2
9234,686,2
9235,686,2
9236,686,2
9237,686,2
9238,686,2
9239,686,2
9240,686,2
9241,686,2
9242,686,2
9243,686,2
9244,687,2
9245,687,2
9246,687,2
9247,687,2
9248,687,2
9249,687,2
9250,687,2
9251,687,2
9252,687,2
9253,687,2
9254,687,2
9255,687,2
9256,687,2
9257,687,2
9258,687,2
9259,688,2
9260,688,2
9261,688,2
9262,688,2
9263,688,2
9264,688,2
9265,688,2
9266,689,2
9267,689,2
9268,689,2
9269,689,2
9270,689,2
9271,689,2
9272,689,2
9273,690,2
9274,690,2
9275,690,2
9276,690,2
9277,690,2
9278,690,2
9279,690,2
9280,690,2
9281,690,2
9282,691,2
9283,691,2
9284,691,2
9285,691,2
9286,691,2
9287,691,2
9288,691,2
9289,691,2
9290,691,2
9291,692,2
9292,692,2
9293,692,2
9294,692,2
9295,692,2
9296,692,2
9297,692,2
9298,693,2
9299,693,2
9300,693,2
9301,693,2
9302,693,2
9303,693,2
9304,693,2
9305,693,2
9306,693,2
9307,694,2
9308,694,2
9309,694,2
9310,694,2
9311,694,2
9312,694,2
9313,694,2
9314,694,2
9315,694,2
9316,694,2
9317,694,2
9318,694,2
9319,694,2
9320,694,2
9321,694,2
9322,694,2
9323,694,2
9324,694,2
9325,694,2
9326,694,2
9327,694,2
9328,694,2
9329,694,2
9330,695,2
9331,695,2
9332,695,2
9333,695,2
9334,695,2
9335,695,2
9336,695,2
9337,696,2
9338,696,2
9339,696,2
9340,696,2
9341,696,2
9342,696,2
9343,696,2
9344,697,2
9345,697,2
9346,697,2
9347,697,2
9348,697,2
9349,697,2
9350,697,2
9351,697,2
9352,697,2
9353,698,2
9354,698,2
9355,698,2
9356,698,2
9357,698,2
9358,698,2
9359,698,2
9360,699,2
9361,699,2
9362,699,2
9363,699,2
9364,699,2
9365,699,2
9366,699,2
9367,700,2
9368,700,2
9369,700,2
9370,700,2
9371,700,2
9372,700,2
9373,700,2
9374,700,2
9375,700,2
9376,700,2
9377,700,2
9378,700,2
9379,700,2
9380,700,2
9381,700,2
9382,700,2
9383,700,2
9384,701,2
9385,701,2
9386,701,2
9387,701,2
9388,701,2
9389,701,2
9390,701,2
9391,702,2
9392,702,2
9393,702,2
9394,702,2
9395,702,2
9396,702,2
9397,702,2
9398,702,2
9399,702,2
9400,702,2
9401,703,2
9402,703,2
9403,703,2
9404,703,2
9405,703,2
9406,703,2
9407,703,2
9408,703,2
9409,703,2
9410,703,2
9411,703,2
9412,703,2
9413,704,2
9414,704,2
9415,704,2
9416,704,2
9417,704,2
9418,704,2
9419,704,2
9420,704,2
9421,704,2
9422,704,2
