node_id,graph_id,class
10444,183,1
10445,183,1
10446,183,1
10447,183,1
10448,183,1
10449,183,1
10450,183,1
10451,184,1
10452,184,1
10453,184,1
10454,184,1
10455,184,1
10456,184,1
10457,184,1
10458,184,1
10459,184,1
10460,184,1
10461,184,1
10462,184,1
10463,184,1
10464,184,1
10465,184,1
10466,184,1
10467,184,1
10468,184,1
10469,184,1
10470,184,1
10471,184,1
10472,184,1
10473,184,1
10474,184,1
10475,184,1
10476,184,1
10477,184,1
10478,184,1
10479,184,1
10480,184,1
10481,184,1
10482,184,1
10483,184,1
10484,184,1
10485,184,1
10486,184,1
10487,184,1
10488,184,1
10489,184,1
10490,184,1
10491,184,1
10492,184,1
10493,184,1
10494,184,1
10495,184,1
10496,184,1
10497,184,1
10498,184,1
10499,184,1
10500,184,1
10501,184,1
10502,184,1
10503,184,1
10504,184,1
10505,184,1
10506,184,1
10507,184,1
10508,184,1
10509,184,1
10510,184,1
10511,184,1
10512,184,1
10513,184,1
10514,184,1
10515,184,1
10516,184,1
10517,184,1
10518,184,1
10519,184,1
10520,184,1
10521,184,1
10522,184,1
10523,184,1
10524,184,1
10525,184,1
10526,184,1
10527,185,1
10528,185,1
10529,185,1
10530,185,1
10531,185,1
10532,185,1
10533,185,1
10534,185,1
10535,185,1
10536,185,1
10537,185,1
10538,185,1
10539,185,1
10540,185,1
10541,185,1
10542,185,1
10543,185,1
10544,185,1
10545,185,1
10546,185,1
10547,185,1
10548,185,1
10549,185,1
10550,185,1
10551,185,1
10552,185,1
10553,185,1
10554,185,1
10555,185,1
10556,185,1
10557,185,1
10558,185,1
10559,185,1
10560,185,1
10561,185,1
10562,185,1
10563,185,1
10564,185,1
10565,185,1
10566,185,1
10567,185,1
10568,185,1
10569,185,1
10570,185,1
10571,185,1
10572,185,1
10573,185,1
10574,185,1
10575,185,1
10576,185,1
10577,185,1
10578,185,1
10579,185,1
10580,185,1
10581,185,1
10582,185,1
10583,185,1
10584,186,1
10585,186,1
10586,186,1
10587,186,1
10588,186,1
10589,186,1
10590,186,1
10591,186,1
10592,186,1
10593,186,1
10594,186,1
10595,186,1
10596,186,1
10597,186,1
10598,186,1
10599,186,1
10600,186,1
10601,186,1
10602,186,1
10603,186,1
10604,186,1
10605,186,1
10606,186,1
10607,186,1
10608,186,1
10609,186,1
10610,186,1
10611,186,1
10612,186,1
10613,186,1
10614,186,1
10615,186,1
10616,186,1
10617,186,1
10618,186,1
10619,186,1
10620,186,1
10621,186,1
10622,186,1
10623,186,1
10624,186,1
10625,186,1
10626,186,1
10627,186,1
10628,186,1
10629,186,1
10630,186,1
10631,186,1
10632,186,1
10633,186,1
10634,186,1
10635,186,1
10636,186,1
10637,186,1
10638,186,1
10639,186,1
10640,186,1
10641,186,1
10642,186,1
10643,186,1
10644,186,1
10645,186,1
10646,186,1
10647,186,1
10648,186,1
10649,186,1
10650,186,1
10651,186,1
10652,186,1
10653,186,1
10654,186,1
10655,187,1
10656,187,1
10657,187,1
10658,187,1
10659,187,1
10660,187,1
10661,187,1
10662,187,1
10663,187,1
10664,187,1
10665,187,1
10666,187,1
10667,187,1
10668,187,1
10669,187,1
10670,187,1
10671,187,1
10672,187,1
10673,187,1
10674,187,1
10675,187,1
10676,187,1
10677,187,1
10678,187,1
10679,187,1
10680,187,1
10681,187,1
10682,187,1
10683,187,1
10684,187,1
10685,187,1
10686,187,1
10687,187,1
10688,187,1
10689,187,1
10690,187,1
10691,188,1
10692,188,1
10693,188,1
10694,188,1
10695,188,1
10696,188,1
10697,188,1
10698,188,1
10699,188,1
10700,188,1
10701,188,1
10702,188,1
10703,188,1
10704,188,1
10705,189,1
10706,189,1
10707,189,1
10708,189,1
10709,189,1
10710,189,1
10711,189,1
10712,189,1
10713,189,1
10714,189,1
10715,189,1
10716,189,1
10717,189,1
10718,189,1
10719,189,1
10720,189,1
10721,189,1
10722,189,1
10723,189,1
10724,189,1
10725,189,1
10726,189,1
10727,189,1
10728,189,1
10729,189,1
10730,189,1
10731,189,1
10732,189,1
10733,189,1
10734,189,1
10735,189,1
10736,189,1
10737,189,1
10738,189,1
10739,189,1
10740,189,1
10741,189,1
10742,189,1
10743,189,1
10744,189,1
10745,189,1
10746,189,1
10747,189,1
10748,189,1
10749,189,1
10750,189,1
10751,189,1
10752,189,1
10753,189,1
10754,189,1
10755,189,1
10756,189,1
10757,189,1
10758,189,1
10759,189,1
10760,189,1
10761,189,1
10762,189,1
10763,189,1
10764,189,1
10765,189,1
10766,189,1
10767,189,1
10768,189,1
10769,189,1
10770,189,1
10771,189,1
10772,189,1
10773,189,1
10774,189,1
10775,189,1
10776,189,1
10777,189,1
10778,189,1
10779,189,1
10780,189,1
10781,189,1
10782,190,1
10783,190,1
10784,190,1
10785,190,1
10786,190,1
10787,190,1
10788,190,1
10789,190,1
10790,190,1
10791,190,1
10792,190,1
10793,190,1
10794,190,1
10795,190,1
10796,190,1
10797,190,1
10798,190,1
10799,190,1
10800,190,1
10801,190,1
10802,190,1
10803,190,1
10804,190,1
10805,190,1
10806,191,1
10807,191,1
10808,191,1
10809,191,1
10810,191,1
10811,191,1
10812,191,1
10813,191,1
10814,191,1
10815,191,1
10816,191,1
10817,191,1
10818,191,1
10819,191,1
10820,191,1
10821,191,1
10822,191,1
10823,191,1
10824,191,1
10825,191,1
10826,191,1
10827,191,1
10828,191,1
10829,191,1
10830,191,1
10831,191,1
10832,191,1
10833,191,1
10834,191,1
10835,191,1
10836,191,1
10837,191,1
10838,191,1
10839,191,1
10840,191,1
10841,191,1
10842,191,1
10843,191,1
10844,191,1
10845,191,1
10846,191,1
10847,191,1
10848,191,1
10849,191,1
10850,191,1
10851,191,1
10852,191,1
10853,191,1
10854,191,1
10855,191,1
10856,191,1
10857,191,1
10858,191,1
10859,191,1
10860,191,1
10861,191,1
10862,191,1
10863,191,1
10864,191,1
10865,191,1
10866,191,1
10867,191,1
10868,191,1
10869,191,1
10870,191,1
10871,191,1
10872,191,1
10873,191,1
10874,191,1
10875,191,1
10876,191,1
10877,191,1
10878,191,1
10879,191,1
10880,191,1
10881,191,1
10882,191,1
10883,191,1
10884,191,1
10885,191,1
10886,191,1
10887,191,1
10888,191,1
10889,191,1
10890,191,1
10891,191,1
10892,191,1
10893,191,1
10894,191,1
10895,191,1
10896,191,1
10897,191,1
10898,191,1
10899,191,1
10900,191,1
10901,191,1
10902,191,1
10903,191,1
10904,191,1
10905,191,1
10906,191,1
10907,191,1
10908,191,1
10909,191,1
10910,191,1
10911,191,1
10912,191,1
10913,191,1
10914,191,1
10915,191,1
10916,191,1
10917,191,1
10918,191,1
10919,191,1
10920,191,1
10921,191,1
10922,191,1
10923,191,1
10924,191,1
10925,191,1
10926,191,1
10927,191,1
10928,191,1
10929,191,1
10930,191,1
10931,191,1
10932,191,1
10933,191,1
10934,191,1
10935,191,1
10936,191,1
10937,191,1
10938,191,1
10939,191,1
10940,191,1
10941,191,1
10942,191,1
10943,191,1
10944,191,1
10945,191,1
10946,191,1
10947,191,1
10948,191,1
10949,191,1
10950,191,1
10951,191,1
10952,191,1
10953,191,1
10954,191,1
10955,191,1
10956,191,1
10957,191,1
10958,191,1
10959,191,1
10960,191,1
10961,191,1
10962,191,1
10963,191,1
10964,191,1
10965,191,1
10966,191,1
10967,191,1
10968,191,1
10969,191,1
10970,191,1
10971,191,1
10972,191,1
10973,191,1
10974,191,1
10975,191,1
10976,191,1
10977,191,1
10978,191,1
10979,191,1
10980,191,1
10981,191,1
10982,191,1
10983,191,1
10984,191,1
10985,191,1
10986,191,1
10987,191,1
10988,191,1
10989,191,1
10990,191,1
10991,191,1
10992,191,1
10993,191,1
10994,191,1
10995,192,1
10996,192,1
10997,192,1
10998,192,1
10999,192,1
11000,192,1
11001,192,1
11002,192,1
11003,192,1
11004,192,1
11005,192,1
11006,192,1
11007,192,1
11008,192,1
11009,192,1
11010,192,1
11011,192,1
11012,192,1
11013,192,1
11014,192,1
11015,193,1
11016,193,1
11017,193,1
11018,193,1
11019,193,1
11020,193,1
11021,193,1
11022,193,1
11023,193,1
11024,193,1
11025,193,1
11026,193,1
11027,193,1
11028,193,1
11029,193,1
11030,193,1
11031,193,1
11032,193,1
11033,193,1
11034,193,1
11035,193,1
11036,193,1
11037,193,1
11038,193,1
11039,193,1
11040,193,1
11041,193,1
11042,193,1
11043,193,1
11044,193,1
11045,193,1
11046,194,1
11047,194,1
11048,194,1
11049,194,1
11050,194,1
11051,194,1
11052,194,1
11053,194,1
11054,194,1
11055,194,1
11056,194,1
11057,194,1
11058,194,1
11059,194,1
11060,194,1
11061,194,1
11062,194,1
11063,194,1
11064,194,1
11065,194,1
11066,194,1
11067,194,1
11068,194,1
11069,194,1
11070,194,1
11071,194,1
11072,194,1
11073,194,1
11074,194,1
11075,194,1
11076,194,1
11077,194,1
11078,194,1
11079,194,1
11080,194,1
11081,194,1
11082,194,1
11083,194,1
11084,194,1
11085,194,1
11086,194,1
11087,194,1
11088,194,1
11089,194,1
11090,194,1
11091,194,1
11092,194,1
11093,194,1
11094,194,1
11095,194,1
11096,194,1
11097,194,1
11098,194,1
11099,194,1
11100,194,1
11101,194,1
11102,194,1
11103,194,1
11104,194,1
11105,194,1
11106,194,1
11107,194,1
11108,194,1
11109,195,1
11110,195,1
11111,195,1
11112,195,1
11113,195,1
11114,195,1
11115,195,1
11116,195,1
11117,195,1
11118,195,1
11119,195,1
11120,195,1
11121,195,1
11122,195,1
11123,195,1
11124,195,1
11125,195,1
11126,195,1
11127,195,1
11128,195,1
11129,195,1
11130,195,1
11131,195,1
11132,195,1
11133,195,1
11134,195,1
11135,195,1
11136,195,1
11137,195,1
11138,195,1
11139,195,1
11140,195,1
11141,195,1
11142,195,1
11143,195,1
11144,195,1
11145,195,1
11146,195,1
11147,195,1
11148,195,1
11149,195,1
11150,195,1
11151,195,1
11152,195,1
11153,195,1
11154,195,1
11155,195,1
11156,195,1
11157,195,1
11158,195,1
11159,195,1
11160,195,1
11161,195,1
11162,195,1
11163,195,1
11164,195,1
11165,195,1
11166,195,1
11167,195,1
11168,195,1
11169,195,1
11170,195,1
11171,195,1
11172,195,1
11173,195,1
11174,195,1
11175,195,1
11176,195,1
11177,195,1
11178,195,1
11179,195,1
11180,195,1
11181,196,1
11182,196,1
11183,196,1
11184,196,1
11185,196,1
11186,196,1
11187,196,1
11188,196,1
11189,196,1
11190,196,1
11191,196,1
11192,196,1
11193,196,1
11194,196,1
11195,196,1
11196,196,1
11197,196,1
11198,196,1
11199,196,1
11200,196,1
11201,196,1
11202,196,1
11203,196,1
11204,196,1
11205,196,1
11206,196,1
11207,196,1
11208,196,1
11209,196,1
11210,196,1
11211,196,1
11212,196,1
11213,196,1
11214,196,1
11215,196,1
11216,196,1
11217,197,1
11218,197,1
11219,197,1
11220,197,1
11221,197,1
11222,197,1
11223,197,1
11224,197,1
11225,197,1
11226,197,1
11227,197,1
11228,197,1
11229,197,1
11230,197,1
11231,198,1
11232,198,1
11233,198,1
11234,198,1
11235,198,1
11236,198,1
11237,198,1
11238,198,1
11239,198,1
11240,198,1
11241,198,1
11242,198,1
11243,198,1
11244,198,1
11245,198,1
11246,198,1
11247,198,1
11248,198,1
11249,198,1
11250,198,1
11251,198,1
11252,198,1
11253,198,1
11254,198,1
11255,198,1
11256,198,1
11257,198,1
11258,198,1
11259,198,1
11260,198,1
11261,198,1
11262,198,1
11263,198,1
11264,198,1
11265,198,1
11266,198,1
11267,198,1
11268,198,1
11269,198,1
11270,198,1
11271,198,1
11272,198,1
11273,198,1
11274,198,1
11275,198,1
11276,198,1
11277,198,1
11278,198,1
11279,198,1
11280,198,1
11281,198,1
11282,198,1
11283,198,1
11284,198,1
11285,198,1
11286,198,1
11287,198,1
11288,198,1
11289,198,1
11290,198,1
11291,198,1
11292,198,1
11293,198,1
11294,198,1
11295,198,1
11296,198,1
11297,198,1
11298,198,1
11299,198,1
11300,198,1
11301,198,1
11302,198,1
11303,198,1
11304,198,1
11305,198,1
11306,198,1
11307,198,1
11308,198,1
11309,198,1
11310,198,1
11311,198,1
11312,198,1
11313,198,1
11314,198,1
11315,198,1
11316,198,1
11317,198,1
11318,198,1
11319,198,1
11320,198,1
11321,198,1
11322,198,1
11323,198,1
11324,198,1
11325,198,1
11326,198,1
11327,198,1
11328,198,1
11329,198,1
11330,198,1
11331,198,1
11332,198,1
11333,198,1
11334,198,1
11335,198,1
11336,198,1
11337,198,1
11338,198,1
11339,198,1
11340,198,1
11341,198,1
11342,198,1
11343,198,1
11344,198,1
11345,198,1
11346,198,1
11347,198,1
11348,198,1
11349,198,1
11350,198,1
11351,198,1
11352,198,1
11353,198,1
11354,198,1
11355,198,1
11356,198,1
11357,198,1
11358,198,1
11359,198,1
11360,198,1
11361,198,1
11362,198,1
11363,198,1
11364,198,1
11365,198,1
11366,198,1
11367,198,1
11368,198,1
11369,198,1
11370,198,1
11371,198,1
11372,198,1
11373,198,1
11374,198,1
11375,198,1
11376,198,1
11377,198,1
11378,198,1
11379,199,1
11380,199,1
11381,199,1
11382,199,1
11383,199,1
11384,199,1
11385,199,1
11386,199,1
11387,199,1
11388,199,1
11389,199,1
11390,199,1
11391,199,1
11392,199,1
11393,199,1
11394,199,1
11395,199,1
11396,199,1
11397,199,1
11398,199,1
11399,199,1
11400,199,1
11401,199,1
11402,199,1
11403,199,1
11404,199,1
11405,199,1
11406,199,1
11407,199,1
11408,199,1
11409,199,1
11410,199,1
11411,199,1
11412,199,1
11413,199,1
11414,199,1
11415,199,1
11416,199,1
11417,199,1
11418,199,1
11419,199,1
11420,199,1
11421,199,1
11422,199,1
11423,199,1
11424,199,1
11425,199,1
11426,199,1
11427,199,1
11428,199,1
11429,199,1
11430,199,1
11431,199,1
11432,199,1
11433,200,1
11434,200,1
11435,200,1
11436,200,1
11437,200,1
11438,200,1
11439,200,1
11440,200,1
11441,200,1
11442,200,1
11443,200,1
11444,200,1
11445,200,1
11446,200,1
11447,200,1
11448,200,1
11449,200,1
11450,200,1
11451,200,1
11452,200,1
11453,200,1
11454,200,1
11455,200,1
11456,200,1
11457,200,1
11458,200,1
11459,200,1
11460,200,1
11461,200,1
11462,200,1
11463,200,1
11464,200,1
11465,200,1
11466,200,1
11467,200,1
11468,200,1
11469,200,1
11470,200,1
11471,200,1
11472,200,1
11473,200,1
11474,200,1
11475,200,1
11476,200,1
11477,200,1
11478,200,1
11479,200,1
11480,200,1
11481,200,1
11482,200,1
11483,200,1
11484,200,1
11485,200,1
11486,200,1
11487,200,1
11488,200,1
11489,200,1
11490,200,1
11491,200,1
11492,200,1
11493,200,1
11494,200,1
11495,200,1
11496,200,1
11497,200,1
11498,200,1
11499,200,1
11500,200,1
11501,200,1
11502,200,1
11503,200,1
11504,200,1
11505,200,1
11506,200,1
11507,200,1
11508,200,1
11509,200,1
11510,200,1
11511,200,1
11512,200,1
11513,200,1
11514,200,1
11515,200,1
11516,200,1
11517,200,1
11518,200,1
11519,200,1
11520,200,1
11521,200,1
11522,200,1
11523,200,1
11524,200,1
11525,200,1
11526,200,1
11527,200,1
11528,200,1
11529,200,1
11530,200,1
11531,200,1
11532,200,1
11533,200,1
11534,200,1
11535,200,1
11536,200,1
11537,200,1
11538,200,1
11539,200,1
11540,200,1
11541,200,1
11542,200,1
11543,200,1
11544,200,1
11545,200,1
11546,200,1
11547,200,1
11548,200,1
11549,200,1
11550,200,1
11551,200,1
11552,200,1
11553,200,1
11554,200,1
11555,200,1
11556,200,1
11557,200,1
11558,200,1
11559,200,1
11560,200,1
11561,200,1
11562,200,1
11563,200,1
11564,200,1
11565,200,1
11566,200,1
11567,200,1
11568,200,1
11569,200,1
11570,200,1
11571,200,1
11572,201,1
11573,201,1
11574,201,1
11575,201,1
11576,201,1
11577,201,1
11578,201,1
11579,201,1
11580,201,1
11581,201,1
11582,201,1
11583,201,1
11584,201,1
11585,201,1
11586,201,1
11587,201,1
11588,201,1
11589,201,1
11590,201,1
11591,201,1
11592,201,1
11593,201,1
11594,201,1
11595,201,1
11596,201,1
11597,201,1
11598,201,1
11599,201,1
11600,201,1
11601,201,1
11602,201,1
11603,201,1
11604,201,1
11605,201,1
11606,201,1
11607,201,1
11608,201,1
11609,201,1
11610,201,1
11611,201,1
11612,201,1
11613,201,1
11614,201,1
11615,201,1
11616,201,1
11617,201,1
11618,201,1
11619,201,1
11620,201,1
11621,201,1
11622,201,1
11623,201,1
11624,202,1
11625,202,1
11626,202,1
11627,202,1
11628,202,1
11629,202,1
11630,202,1
11631,202,1
11632,202,1
11633,202,1
11634,202,1
11635,202,1
11636,202,1
11637,202,1
11638,202,1
11639,202,1
11640,202,1
11641,202,1
11642,202,1
11643,202,1
11644,202,1
11645,202,1
11646,202,1
11647,202,1
11648,202,1
11649,202,1
11650,202,1
11651,202,1
11652,202,1
11653,202,1
11654,202,1
11655,202,1
11656,202,1
11657,202,1
11658,202,1
11659,202,1
11660,202,1
11661,202,1
11662,202,1
11663,202,1
11664,202,1
11665,202,1
11666,202,1
11667,202,1
11668,202,1
11669,202,1
11670,202,1
11671,202,1
11672,202,1
11673,202,1
11674,202,1
11675,202,1
11676,202,1
11677,202,1
11678,202,1
11679,202,1
11680,202,1
11681,202,1
11682,202,1
11683,202,1
11684,202,1
11685,202,1
11686,202,1
11687,202,1
11688,202,1
11689,202,1
11690,202,1
11691,202,1
11692,202,1
11693,202,1
11694,202,1
11695,202,1
11696,202,1
11697,202,1
11698,202,1
11699,202,1
11700,202,1
11701,202,1
11702,202,1
11703,202,1
11704,202,1
11705,202,1
11706,202,1
11707,202,1
11708,202,1
11709,202,1
11710,202,1
11711,202,1
11712,202,1
11713,202,1
11714,202,1
11715,202,1
11716,202,1
11717,202,1
11718,202,1
11719,202,1
11720,203,1
11721,203,1
11722,203,1
11723,203,1
11724,203,1
11725,203,1
11726,203,1
11727,203,1
11728,203,1
11729,203,1
11730,203,1
11731,203,1
11732,203,1
11733,203,1
11734,203,1
11735,203,1
11736,203,1
11737,203,1
11738,203,1
11739,203,1
11740,203,1
11741,203,1
11742,203,1
11743,203,1
11744,203,1
11745,203,1
11746,203,1
11747,203,1
11748,203,1
11749,203,1
11750,203,1
11751,203,1
11752,203,1
11753,203,1
11754,203,1
11755,203,1
11756,203,1
11757,203,1
11758,203,1
11759,203,1
11760,203,1
11761,203,1
11762,203,1
11763,203,1
11764,203,1
11765,203,1
11766,203,1
11767,203,1
11768,203,1
11769,203,1
11770,203,1
11771,203,1
11772,203,1
11773,203,1
11774,203,1
11775,203,1
11776,203,1
11777,203,1
11778,203,1
11779,203,1
11780,203,1
11781,204,1
11782,204,1
11783,204,1
11784,204,1
11785,204,1
11786,204,1
11787,204,1
11788,204,1
11789,204,1
11790,204,1
11791,204,1
11792,204,1
11793,205,1
11794,205,1
11795,205,1
11796,205,1
11797,205,1
11798,205,1
11799,205,1
11800,205,1
11801,205,1
11802,205,1
11803,205,1
11804,205,1
11805,206,1
11806,206,1
11807,206,1
11808,206,1
11809,206,1
11810,206,1
11811,206,1
11812,206,1
11813,206,1
11814,206,1
11815,206,1
11816,206,1
11817,206,1
11818,206,1
11819,207,1
11820,207,1
11821,207,1
11822,207,1
11823,207,1
11824,207,1
11825,207,1
11826,207,1
11827,207,1
11828,207,1
11829,207,1
11830,207,1
11831,207,1
11832,207,1
11833,207,1
11834,207,1
11835,207,1
11836,207,1
11837,207,1
11838,207,1
11839,207,1
11840,207,1
11841,207,1
11842,207,1
11843,207,1
11844,207,1
11845,207,1
11846,207,1
11847,207,1
11848,207,1
11849,207,1
11850,207,1
11851,207,1
11852,207,1
11853,207,1
11854,207,1
11855,207,1
11856,207,1
11857,207,1
11858,207,1
11859,207,1
11860,207,1
11861,207,1
11862,207,1
11863,207,1
11864,207,1
11865,207,1
11866,207,1
11867,207,1
11868,207,1
11869,207,1
11870,207,1
11871,207,1
11872,207,1
11873,207,1
11874,208,1
11875,208,1
11876,208,1
11877,208,1
11878,208,1
11879,208,1
11880,208,1
11881,208,1
11882,208,1
11883,208,1
11884,208,1
11885,208,1
11886,208,1
11887,208,1
11888,208,1
11889,208,1
11890,208,1
11891,208,1
11892,208,1
11893,208,1
11894,208,1
11895,208,1
11896,208,1
11897,208,1
11898,208,1
11899,208,1
11900,208,1
11901,208,1
11902,208,1
11903,208,1
11904,208,1
11905,208,1
11906,208,1
11907,208,1
11908,208,1
11909,208,1
11910,208,1
11911,208,1
11912,208,1
11913,208,1
11914,208,1
11915,208,1
11916,209,1
11917,209,1
11918,209,1
11919,209,1
11920,209,1
11921,209,1
11922,209,1
11923,209,1
11924,209,1
11925,209,1
11926,209,1
11927,209,1
11928,209,1
11929,209,1
11930,209,1
11931,209,1
11932,209,1
11933,209,1
11934,209,1
11935,209,1
11936,209,1
11937,209,1
11938,209,1
11939,209,1
11940,209,1
11941,209,1
11942,209,1
11943,209,1
11944,209,1
11945,209,1
11946,209,1
11947,209,1
11948,209,1
11949,209,1
11950,209,1
11951,209,1
11952,209,1
11953,209,1
11954,209,1
11955,209,1
11956,209,1
11957,209,1
11958,209,1
11959,209,1
11960,209,1
11961,209,1
11962,209,1
11963,209,1
11964,209,1
11965,209,1
11966,209,1
11967,209,1
11968,209,1
11969,209,1
11970,209,1
11971,209,1
11972,209,1
11973,209,1
11974,209,1
11975,209,1
11976,209,1
11977,209,1
11978,209,1
11979,209,1
11980,209,1
11981,209,1
11982,210,1
11983,210,1
11984,210,1
11985,210,1
11986,210,1
11987,210,1
11988,210,1
11989,210,1
11990,210,1
11991,210,1
11992,210,1
11993,210,1
11994,210,1
11995,210,1
11996,210,1
11997,210,1
11998,210,1
11999,210,1
12000,210,1
12001,210,1
12002,210,1
12003,210,1
12004,210,1
12005,210,1
12006,210,1
12007,210,1
12008,210,1
12009,210,1
12010,210,1
12011,210,1
12012,210,1
12013,210,1
12014,210,1
12015,210,1
12016,210,1
12017,210,1
12018,210,1
12019,210,1
12020,210,1
12021,210,1
12022,210,1
12023,210,1
12024,210,1
12025,210,1
12026,210,1
12027,210,1
12028,210,1
12029,210,1
12030,210,1
12031,210,1
12032,210,1
12033,210,1
12034,210,1
12035,210,1
12036,210,1
12037,210,1
12038,210,1
12039,210,1
12040,210,1
12041,210,1
12042,210,1
12043,210,1
12044,210,1
12045,210,1
12046,210,1
12047,210,1
12048,210,1
12049,210,1
12050,210,1
12051,210,1
12052,210,1
12053,210,1
12054,210,1
12055,210,1
12056,210,1
12057,210,1
12058,210,1
12059,210,1
12060,210,1
12061,210,1
12062,210,1
12063,210,1
12064,210,1
12065,210,1
12066,210,1
12067,210,1
12068,210,1
12069,210,1
12070,211,1
12071,211,1
12072,211,1
12073,211,1
12074,211,1
12075,211,1
12076,211,1
12077,211,1
12078,211,1
12079,211,1
12080,211,1
12081,211,1
12082,211,1
12083,211,1
12084,211,1
12085,211,1
12086,211,1
12087,211,1
12088,211,1
12089,211,1
12090,211,1
12091,211,1
12092,211,1
12093,211,1
12094,211,1
12095,211,1
12096,211,1
12097,211,1
12098,211,1
12099,211,1
12100,211,1
12101,211,1
12102,211,1
12103,211,1
12104,211,1
12105,211,1
12106,211,1
12107,211,1
12108,211,1
12109,211,1
12110,211,1
12111,211,1
12112,211,1
12113,211,1
12114,211,1
12115,211,1
12116,211,1
12117,211,1
12118,211,1
12119,211,1
12120,211,1
12121,211,1
12122,211,1
12123,211,1
12124,211,1
12125,211,1
12126,211,1
12127,211,1
12128,211,1
12129,211,1
12130,212,1
12131,212,1
12132,212,1
12133,212,1
12134,212,1
12135,212,1
12136,212,1
12137,212,1
12138,212,1
12139,212,1
12140,212,1
12141,212,1
12142,212,1
12143,212,1
12144,212,1
12145,212,1
12146,212,1
12147,212,1
12148,212,1
12149,213,1
12150,213,1
12151,213,1
12152,213,1
12153,213,1
12154,213,1
12155,213,1
12156,213,1
12157,213,1
12158,213,1
12159,213,1
12160,213,1
12161,213,1
12162,213,1
12163,213,1
12164,213,1
12165,213,1
12166,213,1
12167,213,1
12168,213,1
12169,213,1
12170,213,1
12171,213,1
12172,213,1
12173,213,1
12174,213,1
12175,213,1
12176,213,1
12177,213,1
12178,213,1
12179,213,1
12180,213,1
12181,213,1
12182,213,1
12183,213,1
12184,213,1
12185,213,1
12186,213,1
12187,213,1
12188,213,1
12189,213,1
12190,213,1
12191,213,1
12192,214,1
12193,214,1
12194,214,1
12195,214,1
12196,214,1
12197,214,1
12198,214,1
12199,214,1
12200,214,1
12201,214,1
12202,214,1
12203,214,1
12204,214,1
12205,214,1
12206,214,1
12207,214,1
12208,214,1
12209,214,1
12210,214,1
12211,214,1
12212,214,1
12213,214,1
12214,214,1
12215,214,1
12216,214,1
12217,214,1
12218,214,1
12219,214,1
12220,214,1
12221,214,1
12222,214,1
12223,214,1
12224,214,1
12225,214,1
12226,214,1
12227,214,1
12228,214,1
12229,214,1
12230,214,1
12231,214,1
12232,214,1
12233,214,1
12234,214,1
12235,215,1
12236,215,1
12237,215,1
12238,215,1
12239,215,1
12240,215,1
12241,215,1
12242,215,1
12243,215,1
12244,215,1
12245,215,1
12246,215,1
12247,215,1
12248,215,1
12249,215,1
12250,215,1
12251,215,1
12252,215,1
12253,215,1
12254,215,1
12255,215,1
12256,215,1
12257,215,1
12258,215,1
12259,216,1
12260,216,1
12261,216,1
12262,216,1
12263,216,1
12264,216,1
12265,216,1
12266,216,1
12267,216,1
12268,216,1
12269,216,1
12270,216,1
12271,216,1
12272,216,1
12273,216,1
12274,216,1
12275,216,1
12276,216,1
12277,216,1
12278,216,1
12279,216,1
12280,216,1
12281,216,1
12282,216,1
12283,216,1
12284,216,1
12285,216,1
12286,216,1
12287,216,1
12288,216,1
12289,216,1
12290,216,1
12291,216,1
12292,216,1
12293,216,1
12294,216,1
12295,217,1
12296,217,1
12297,217,1
12298,217,1
12299,217,1
12300,217,1
12301,217,1
12302,217,1
12303,217,1
12304,217,1
12305,217,1
12306,217,1
12307,217,1
12308,217,1
12309,217,1
12310,217,1
12311,217,1
12312,217,1
12313,217,1
12314,217,1
12315,217,1
12316,217,1
12317,217,1
12318,217,1
12319,217,1
12320,217,1
12321,217,1
12322,217,1
12323,217,1
12324,217,1
12325,217,1
